hotelcode,score
S140327,0.0049504950495049506
S140426,0.0049504950495049506
S140427,0.0049504950495049506
S140436,0.1954550056486344
S140465,0.0049504950495049506
S140478,0.0049504950495049506
S140077,0.09837221682370614
S140078,0.0049504950495049506
S140079,0.10928833075259653
S140080,0.11125867361043963
S140081,0.09305444785596362
S140082,0.10436275950550078
S140083,0.07400568609193006
S140084,0.0049504950495049506
S140085,0.14039568245730072
S140088,0.09797278456085734
S140379,0.0049504950495049506
S140409,0.10604370346000143
S140418,0.0049504950495049506
S140435,0.0906394025783828
S140090,0.0049504950495049506
S140092,0.0049504950495049506
S140093,0.0049504950495049506
S140218,0.0049504950495049506
S140326,0.0049504950495049506
S140096,0.0049504950495049506
S140098,0.0049504950495049506
S140307,0.0049504950495049506
S140430,0.0049504950495049506
S140454,0.0049504950495049506
S140100,0.0049504950495049506
S140101,0.0049504950495049506
S140102,0.0049504950495049506
S140105,0.0049504950495049506
S140106,0.0049504950495049506
S140107,0.0049504950495049506
S140134,0.0049504950495049506
S140135,0.0049504950495049506
S140185,0.0049504950495049506
S140219,0.0049504950495049506
S140225,0.0049504950495049506
S140298,0.0049504950495049506
S140318,0.0049504950495049506
S140417,0.0049504950495049506
S140456,0.0049504950495049506
S140457,0.0049504950495049506
S140468,0.0049504950495049506
S140110,0.0049504950495049506
S140113,0.06894731371243171
S140115,0.057667889325208326
S140116,0.0049504950495049506
S140118,0.0049504950495049506
S140120,0.05513928761528872
S140121,0.0049504950495049506
S140167,0.0049504950495049506
S140214,0.0049504950495049506
S140253,0.0049504950495049506
S140306,0.0049504950495049506
S140437,0.0049504950495049506
S140461,0.0049504950495049506
S140122,0.0049504950495049506
S140123,0.0049504950495049506
S140124,0.0049504950495049506
S140126,0.0049504950495049506
S140227,0.0049504950495049506
S140459,0.05046094813563753
S140128,0.0049504950495049506
S140129,0.0049504950495049506
S140130,0.0049504950495049506
S140183,0.0049504950495049506
S140238,0.0049504950495049506
S140241,0.0049504950495049506
S140131,0.0049504950495049506
S150001,0.15453032495514274
S150002,0.15787395000003038
S150003,0.12794108816478952
S150399,0.0049504950495049506
S150548,0.0049504950495049506
S150286,0.0049504950495049506
S150334,0.0049504950495049506
S150142,0.17634343983356646
S150516,0.21827114436547282
S150008,0.1108702401278295
S150009,0.10748613222650856
S150010,0.10888957679310492
S150013,0.0049504950495049506
S150015,0.11397294299507812
S150016,0.0049504950495049506
S150409,0.10895614059033797
S150434,0.10792686091774563
S150017,0.06018945138351343
S150018,0.43841117045568856
S150019,0.37038614101846784
S150020,0.1798237325501089
S150228,0.0049504950495049506
S150022,0.23143692248340408
S150023,0.43934853744539193
S150024,0.23700310478879405
S150025,0.30727301141483276
S150026,0.3909254515720749
S150027,0.40039529624433484
S150028,0.0049504950495049506
S150029,0.35639928512193375
S150030,0.0049504950495049506
S150031,0.3233908922963686
S150032,0.1987219329627825
S150033,0.22055518640015936
S150034,0.18238767498424177
S150035,0.18754468816081238
S150036,0.3829685635627988
S150037,0.17563330685373474
S150140,0.0049504950495049506
S150141,0.23281670584835532
S150220,0.0049504950495049506
S150223,0.0049504950495049506
S150232,0.43106193300839646
S150276,0.3865653142008166
S150277,0.21890885816189803
S150280,0.36132835247989503
S150281,0.3732521352580749
S150296,0.0049504950495049506
S150302,0.10192780916048749
S150353,0.4041492681584068
S150589,0.3637302308437278
S150039,0.0049504950495049506
S150042,0.09591958990464441
S150229,0.10111817637714082
S150044,0.2911952744379276
S150048,0.3296702439095124
S150221,0.0049504950495049506
S150541,0.0049504950495049506
S150051,0.08572861824112973
S150053,0.0049504950495049506
S150054,0.0049504950495049506
S150055,0.0049504950495049506
S150056,0.0049504950495049506
S150057,0.0049504950495049506
S150058,0.0049504950495049506
S150059,0.0049504950495049506
S150061,0.0049504950495049506
S150384,0.0049504950495049506
S150468,0.0049504950495049506
S150064,0.0049504950495049506
S150065,0.0049504950495049506
S150066,0.0049504950495049506
S150069,0.0049504950495049506
S150273,0.0049504950495049506
S150303,0.0049504950495049506
S150072,0.0049504950495049506
S150075,0.0049504950495049506
S150143,0.40995380209315857
S150278,0.4069546407846615
S150279,0.4246677847682666
S150342,0.0049504950495049506
S150544,0.4209379337774924
S150076,0.2691749305613846
S150216,0.2873725370919527
S150077,0.43078437222888055
S150078,0.4025810707754202
S150144,0.3809738060736657
S150145,0.10924831169132064
S150388,0.0049504950495049506
S150079,0.08456496485519256
S150304,0.08425091763465992
S150367,0.0049504950495049506
S150146,0.2508786946321273
S150330,0.0049504950495049506
S150422,0.0049504950495049506
S150290,0.0049504950495049506
S150081,0.0049504950495049506
S150082,0.0049504950495049506
S150341,0.0049504950495049506
S150517,0.0049504950495049506
S150542,0.0049504950495049506
S150084,0.16948603864883355
S150085,0.48757413208489775
S150087,0.4489237787829441
S150510,0.0049504950495049506
S150318,0.13376657953335436
S150415,0.0049504950495049506
S150424,0.0049504950495049506
S150163,0.16914320691266246
S150319,0.0049504950495049506
S150377,0.18394456093886913
S150092,0.2801128412595889
S150093,0.0049504950495049506
S150094,0.22941245712795202
S150095,0.0049504950495049506
S150346,0.0049504950495049506
S150354,0.0049504950495049506
S150451,0.0049504950495049506
S150097,0.07364904993793138
S150348,0.0049504950495049506
S150098,0.11891418801690982
S150099,0.06884829915954696
S150307,0.39507420778521096
S150414,0.0049504950495049506
S150100,0.0049504950495049506
S150101,0.2157251818058991
S150294,0.0049504950495049506
S150102,0.3004670046581402
S150103,0.34016363160724455
S150104,0.3627017062569749
S150106,0.4386100350187465
S150107,0.0049504950495049506
S150110,0.3080438617199843
S150111,0.0049504950495049506
S150113,0.4215714466831493
S150217,0.20407302681320755
S150222,0.31977492979912236
S150357,0.0049504950495049506
S150482,0.0049504950495049506
S150115,0.0049504950495049506
S150293,0.0049504950495049506
S150401,0.0049504950495049506
S150120,0.0049504950495049506
S150165,0.0049504950495049506
S150274,0.0049504950495049506
S150351,0.0049504950495049506
S150362,0.0049504950495049506
S150389,0.0049504950495049506
S150421,0.0049504950495049506
S150423,0.0049504950495049506
S150498,0.0049504950495049506
S150125,0.0049504950495049506
S150364,0.0049504950495049506
S150437,0.0049504950495049506
S150495,0.0049504950495049506
S150128,0.0049504950495049506
S150129,0.0049504950495049506
S150404,0.0049504950495049506
S150419,0.0049504950495049506
S150435,0.0049504950495049506
S150494,0.0049504950495049506
S150587,0.0049504950495049506
S150588,0.0049504950495049506
S150131,0.0049504950495049506
S150509,0.0049504950495049506
S150147,0.0049504950495049506
S150132,0.0049504950495049506
S150133,0.26639339757045943
S150299,0.0049504950495049506
S150344,0.0049504950495049506
S150512,0.0049504950495049506
S150135,0.4475265583885209
S150136,0.43215056195167423
S150148,0.2520191819007561
S150283,0.0049504950495049506
S150137,0.0738987767945826
S150511,0.0049504950495049506
S150138,0.3875533389461204
S150149,0.28751300260213886
S150393,0.0049504950495049506
S150488,0.0049504950495049506
S150139,0.2868601213921735
S160001,0.0049504950495049506
S160103,0.0049504950495049506
S160108,0.0049504950495049506
S160002,0.0049504950495049506
S160003,0.0049504950495049506
S160007,0.0049504950495049506
S160009,0.0049504950495049506
S160010,0.0049504950495049506
S160099,0.0049504950495049506
S160115,0.0049504950495049506
S160122,0.0049504950495049506
S160011,0.0049504950495049506
S160012,0.0049504950495049506
S160013,0.0049504950495049506
S160052,0.0049504950495049506
S160055,0.0049504950495049506
S160070,0.0049504950495049506
S160072,0.0049504950495049506
S160074,0.0049504950495049506
S160094,0.0049504950495049506
S160014,0.0049504950495049506
S160063,0.0049504950495049506
S160015,0.42269262037850014
S160016,0.0049504950495049506
S160017,0.3583408263667636
S160019,0.34791048161501736
S160020,0.29400974798432783
S160021,0.0049504950495049506
S160023,0.4542450252426717
S160025,0.24073509442551833
S160026,0.0049504950495049506
S160027,0.39110656569234675
S160044,0.3956522543437342
S160051,0.38742937243141656
S160062,0.0049504950495049506
S160071,0.0049504950495049506
S160092,0.0049504950495049506
S160098,0.0049504950495049506
S160111,0.09444478796376635
S160112,0.0049504950495049506
S160029,0.0049504950495049506
S160031,0.0049504950495049506
S160046,0.0049504950495049506
S160048,0.0049504950495049506
S160032,0.0049504950495049506
S160033,0.0049504950495049506
S160045,0.0049504950495049506
S160035,0.35814084642870814
S160036,0.425944067838292
S160064,0.0049504950495049506
S160066,0.0049504950495049506
S160077,0.34077289178693326
S160114,0.0049504950495049506
S160121,0.41249355226810847
S160037,0.07274823308313377
S160038,0.0049504950495049506
S160050,0.15860304047379548
S160058,0.0049504950495049506
S160076,0.0049504950495049506
S160107,0.0049504950495049506
S160109,0.0049504950495049506
S160110,0.0049504950495049506
S160054,0.0049504950495049506
S160084,0.0049504950495049506
S160120,0.0049504950495049506
S160039,0.0732929970223998
S160067,0.47643300186470994
S160073,0.08196973518253083
S160075,0.39829433271308573
S160068,0.0049504950495049506
S160043,0.0049504950495049506
S160056,0.0049504950495049506
S160101,0.0049504950495049506
S170001,0.0049504950495049506
S170002,0.0049504950495049506
S170004,0.0049504950495049506
S170117,0.0049504950495049506
S170200,0.0049504950495049506
S170201,0.0049504950495049506
S170207,0.0049504950495049506
S170218,0.0049504950495049506
S170106,0.0049504950495049506
S170223,0.0049504950495049506
S170193,0.0049504950495049506
S170228,0.0049504950495049506
S170154,0.0049504950495049506
S170160,0.0049504950495049506
S170216,0.0049504950495049506
S170008,0.17628464013389694
S170009,0.2051918622342453
S170010,0.22687771763845496
S170011,0.1571784715853939
S170012,0.1835892172246851
S170013,0.21402242447253522
S170014,0.16211708166501865
S170016,0.19643574673593733
S170017,0.17201689311300764
S170118,0.16769043505912973
S170119,0.0049504950495049506
S170123,0.2072773941840519
S170137,0.0049504950495049506
S170138,0.0049504950495049506
S170140,0.16095385041743357
S170178,0.0049504950495049506
S170224,0.0049504950495049506
S170226,0.17715237167278902
S170099,0.3621002173768989
S170156,0.4189549814464725
S170159,0.0049504950495049506
S170161,0.0049504950495049506
S170197,0.0049504950495049506
S170019,0.0049504950495049506
S170120,0.0049504950495049506
S170131,0.26300012261437
S170155,0.0049504950495049506
S170190,0.0049504950495049506
S170192,0.0049504950495049506
S170240,0.0049504950495049506
S170020,0.0049504950495049506
S170180,0.0049504950495049506
S170199,0.0049504950495049506
S170022,0.18244235496662578
S170023,0.1923077502820396
S170024,0.0049504950495049506
S170025,0.41647405629605755
S170026,0.40905019265615716
S170027,0.10338175771233096
S170028,0.2144498054722095
S170029,0.21327632610588834
S170030,0.44214529904862276
S170031,0.16449435333495052
S170032,0.24920354831710365
S170033,0.43001644642852993
S170034,0.0049504950495049506
S170035,0.20685431657770503
S170036,0.4118282902047524
S170037,0.0049504950495049506
S170038,0.4359449039955275
S170039,0.36990590247582217
S170040,0.3596904682940805
S170041,0.39509019577502064
S170042,0.0049504950495049506
S170044,0.4657416438942674
S170045,0.0049504950495049506
S170046,0.3584316332979686
S170103,0.14932197330088576
S170115,0.0049504950495049506
S170125,0.3417654766705418
S170132,0.1655514816915503
S170133,0.15066831956511784
S170134,0.15220675207880466
S170186,0.3806933428525894
S170187,0.0049504950495049506
S170198,0.0049504950495049506
S170213,0.0049504950495049506
S170234,0.2474518588852668
S170235,0.0049504950495049506
S170237,0.22771516147637313
S170238,0.37963236070092665
S170239,0.34234802921680957
S170183,0.22358104845378385
S170225,0.05078678069827227
S170124,0.083675846455479
S170153,0.0049504950495049506
S170100,0.16178898552466153
S170107,0.4006948471806401
S170203,0.0049504950495049506
S170049,0.06587365824483958
S170050,0.06614105512148666
S170101,0.1362540982932541
S170130,0.0049504950495049506
S170135,0.35889944452152084
S170136,0.34253581992891713
S170206,0.0049504950495049506
S170052,0.0049504950495049506
S170188,0.0049504950495049506
S170053,0.0049504950495049506
S170054,0.14580692014963534
S170055,0.15012837892757147
S170056,0.12436314614774131
S170057,0.0049504950495049506
S170058,0.14545761459628362
S170059,0.11626623079627652
S170060,0.14532149254578297
S170061,0.0049504950495049506
S170121,0.18749722837581276
S170141,0.13960209915066932
S170147,0.0049504950495049506
S170062,0.0558662267304541
S170065,0.0550013396043998
S170066,0.05728017027317153
S170068,0.0049504950495049506
S170069,0.0049504950495049506
S170070,0.056798196684989276
S170071,0.0522750099528793
S170072,0.05278012998115191
S170116,0.0049504950495049506
S170145,0.06053916206787848
S170146,0.05247304643960982
S170148,0.05536814746231071
S170076,0.12348689759259462
S170077,0.11467830822993134
S170078,0.12226511743323151
S170079,0.11569710503049146
S170081,0.10639770823315382
S170082,0.11038907754548355
S170083,0.10532401820246051
S170085,0.09936374911476915
S170086,0.0049504950495049506
S170122,0.1156494198634645
S170144,0.10732130225863444
S170177,0.0049504950495049506
S170191,0.10554175817180049
S170211,0.11554067003659006
S170215,0.0049504950495049506
S170227,0.0049504950495049506
S170104,0.46618037624592906
S170209,0.0049504950495049506
S170091,0.11410271986297439
S170093,0.11325947963067817
S170142,0.11542317269331766
S170143,0.11626986787057886
S180001,0.10985399975825186
S180002,0.09867059678952979
S180003,0.10034104631882612
S180004,0.09104502937236468
S180005,0.09411040766850784
S180006,0.1055868689208316
S180007,0.10149493390928405
S180010,0.1073763252250583
S180011,0.0049504950495049506
S180012,0.0049504950495049506
S180051,0.10815290933470155
S180058,0.0049504950495049506
S180064,0.1033988226792512
S180085,0.09721983005504055
S180087,0.0049504950495049506
S180164,0.0049504950495049506
S180183,0.0049504950495049506
S180063,0.0049504950495049506
S180015,0.0049504950495049506
S180017,0.0049504950495049506
S180069,0.0049504950495049506
S180072,0.0049504950495049506
S180125,0.0049504950495049506
S180019,0.35851111955568915
S180020,0.0049504950495049506
S180021,0.286433681240043
S180022,0.28044676802920093
S180023,0.0049504950495049506
S180035,0.13772742346278707
S180036,0.46190018797327925
S180044,0.0049504950495049506
S180054,0.0049504950495049506
S180074,0.0049504950495049506
S180108,0.0049504950495049506
S180126,0.11879325936774013
S180173,0.45871586688256927
S180175,0.0049504950495049506
S180178,0.4258170049592357
S180039,0.0049504950495049506
S180091,0.0049504950495049506
S180092,0.0049504950495049506
S180131,0.0049504950495049506
S180062,0.0049504950495049506
S180121,0.0049504950495049506
S180180,0.24550155300108778
S180067,0.0049504950495049506
S180068,0.0049504950495049506
S180042,0.0049504950495049506
S180070,0.0049504950495049506
S180071,0.0049504950495049506
S180077,0.0049504950495049506
S180115,0.0049504950495049506
S180037,0.4196595050837965
S180047,0.0049504950495049506
S180061,0.18230950151876438
S180089,0.0049504950495049506
S180027,0.3163384867647541
S180028,0.0049504950495049506
S180029,0.0049504950495049506
S180030,0.26276949139824507
S180144,0.0049504950495049506
S180176,0.0049504950495049506
S180031,0.0049504950495049506
S180040,0.1036842137042536
S180172,0.0049504950495049506
S180034,0.24551556108978145
S180122,0.24697272673330858
S190001,0.3013151968797305
S190005,0.0049504950495049506
S190109,0.0049504950495049506
S190148,0.19350036431910456
S190206,0.0049504950495049506
S190224,0.20829319742063118
S190158,0.0049504950495049506
S190006,0.0049504950495049506
S190007,0.14658010040751301
S190008,0.1379438975331331
S190256,0.19568647389459168
S190124,0.0049504950495049506
S190088,0.0686095143409383
S190136,0.0049504950495049506
S190011,0.2935196896640917
S190012,0.3350393101643218
S190013,0.22526670262937398
S190014,0.3669086809478487
S190015,0.2394003693132598
S190016,0.23421149361617885
S190017,0.2515483238357266
S190018,0.1907412088074297
S190019,0.2218414752855066
S190020,0.3091588889758733
S190021,0.0049504950495049506
S190022,0.22535218209337832
S190023,0.21032596100062667
S190024,0.0049504950495049506
S190085,0.19514151718848305
S190098,0.22765776472661967
S190100,0.2957891821502992
S190103,0.0049504950495049506
S190116,0.0049504950495049506
S190125,0.0049504950495049506
S190135,0.0049504950495049506
S190190,0.0049504950495049506
S190025,0.20115838504347014
S190026,0.0049504950495049506
S190027,0.0049504950495049506
S190028,0.1363337085772128
S190089,0.24400052391006558
S190126,0.0049504950495049506
S190211,0.0049504950495049506
S190030,0.44398932399768337
S190122,0.0049504950495049506
S190132,0.0049504950495049506
S190280,0.0049504950495049506
S190031,0.0049504950495049506
S190123,0.0049504950495049506
S190159,0.0049504950495049506
S190033,0.0049504950495049506
S190094,0.0049504950495049506
S190034,0.2626615766686399
S190036,0.0049504950495049506
S190231,0.0049504950495049506
S190237,0.0049504950495049506
S190238,0.0049504950495049506
S190249,0.0049504950495049506
S190038,0.0049504950495049506
S190039,0.0049504950495049506
S190040,0.0049504950495049506
S190041,0.0049504950495049506
S190042,0.0049504950495049506
S190043,0.0049504950495049506
S190044,0.0049504950495049506
S190045,0.0049504950495049506
S190046,0.0049504950495049506
S190048,0.0049504950495049506
S190049,0.0049504950495049506
S190050,0.0049504950495049506
S190052,0.0049504950495049506
S190053,0.0049504950495049506
S190054,0.0049504950495049506
S190056,0.0049504950495049506
S190057,0.0049504950495049506
S190090,0.0049504950495049506
S190093,0.0049504950495049506
S190095,0.0049504950495049506
S190097,0.0049504950495049506
S190102,0.0049504950495049506
S190112,0.0049504950495049506
S190117,0.0049504950495049506
S190133,0.0049504950495049506
S190172,0.0049504950495049506
S190178,0.0049504950495049506
S190195,0.0049504950495049506
S190220,0.0049504950495049506
S190228,0.0049504950495049506
S190229,0.0049504950495049506
S190278,0.0049504950495049506
S190092,0.0049504950495049506
S190204,0.0049504950495049506
S190064,0.0049504950495049506
S190070,0.0049504950495049506
S190071,0.0049504950495049506
S190099,0.0049504950495049506
S190128,0.0049504950495049506
S190156,0.0049504950495049506
S190160,0.0049504950495049506
S190173,0.0049504950495049506
S190174,0.0049504950495049506
S190177,0.0049504950495049506
S190189,0.0049504950495049506
S190246,0.0049504950495049506
S190259,0.0049504950495049506
S190262,0.0049504950495049506
S190167,0.0049504950495049506
S190254,0.0049504950495049506
S190073,0.0049504950495049506
S190091,0.0049504950495049506
S190115,0.0049504950495049506
S190127,0.0049504950495049506
S190076,0.0049504950495049506
S190151,0.0049504950495049506
S190079,0.0049504950495049506
S200004,0.0049504950495049506
S200005,0.0049504950495049506
S200010,0.0049504950495049506
S200012,0.0049504950495049506
S200013,0.0049504950495049506
S200016,0.0049504950495049506
S200024,0.0049504950495049506
S200026,0.0049504950495049506
S200032,0.0049504950495049506
S200900,0.0049504950495049506
S200045,0.0049504950495049506
S200053,0.0049504950495049506
S200054,0.0049504950495049506
S200477,0.0049504950495049506
S200878,0.0509183350957078
S200880,0.049521815565948576
S200059,0.0049504950495049506
S200060,0.0049504950495049506
S200470,0.0049504950495049506
S200065,0.0049504950495049506
S200067,0.14254171711917452
S200069,0.12309037044605972
S200073,0.13176259295553527
S200515,0.0049504950495049506
S200519,0.0049504950495049506
S200838,0.0049504950495049506
S200848,0.1223996495358829
S200517,0.0049504950495049506
S200075,0.0049504950495049506
S200578,0.0049504950495049506
S200865,0.0049504950495049506
S200076,0.07544227891195496
S200378,0.0049504950495049506
S200081,0.0049504950495049506
S200356,0.0049504950495049506
S200082,0.0049504950495049506
S200484,0.0049504950495049506
S200713,0.0049504950495049506
S200851,0.0049504950495049506
S200085,0.0049504950495049506
S200695,0.0049504950495049506
S200087,0.0049504950495049506
S200532,0.0049504950495049506
S200088,0.0049504950495049506
S200089,0.44314149248837226
S200090,0.24593345799934743
S200091,0.42919148732913204
S200093,0.44059503001871203
S200095,0.0049504950495049506
S200096,0.23595624955235162
S200097,0.3685648754631529
S200292,0.1757162941954989
S200293,0.0049504950495049506
S200347,0.0049504950495049506
S200362,0.34020922948586646
S200389,0.3446938768377793
S200396,0.40365965303526763
S200398,0.0049504950495049506
S200428,0.4088414789919192
S200758,0.21450980499810451
S200921,0.0049504950495049506
S200476,0.0049504950495049506
S200835,0.16162349818383148
S200101,0.08320289873166967
S200780,0.0049504950495049506
S200296,0.12559745551107185
S200295,0.3386425003429226
S200297,0.13347877650562368
S200810,0.0049504950495049506
S200104,0.08539462586026032
S200105,0.0748543890302104
S200106,0.0049504950495049506
S200107,0.0853837225731577
S200109,0.0814073702688855
S200110,0.08422357554413297
S200111,0.08287759080112339
S200112,0.0049504950495049506
S200298,0.08575461857569965
S200366,0.0049504950495049506
S200391,0.0049504950495049506
S200454,0.0049504950495049506
S200872,0.08566802660597253
S200114,0.0049504950495049506
S200115,0.0049504950495049506
S200299,0.0049504950495049506
S200300,0.0049504950495049506
S200808,0.0049504950495049506
S200116,0.0049504950495049506
S200117,0.0049504950495049506
S200118,0.0049504950495049506
S200119,0.0049504950495049506
S200820,0.0049504950495049506
S200121,0.0049504950495049506
S200374,0.0049504950495049506
S200928,0.0049504950495049506
S200336,0.0049504950495049506
S200676,0.0049504950495049506
S200779,0.0049504950495049506
S200139,0.0049504950495049506
S200140,0.0049504950495049506
S200141,0.0049504950495049506
S200142,0.0049504950495049506
S200143,0.0049504950495049506
S200144,0.0049504950495049506
S200145,0.0049504950495049506
S200146,0.0049504950495049506
S200147,0.0049504950495049506
S200381,0.0049504950495049506
S200382,0.0049504950495049506
S200390,0.0049504950495049506
S200403,0.0049504950495049506
S200407,0.0049504950495049506
S200435,0.0049504950495049506
S200437,0.0049504950495049506
S200438,0.0049504950495049506
S200803,0.0049504950495049506
S200885,0.0049504950495049506
S200888,0.0049504950495049506
S200929,0.0049504950495049506
S200148,0.0049504950495049506
S200149,0.0049504950495049506
S200436,0.0049504950495049506
S200153,0.0049504950495049506
S200301,0.17697559740384908
S200343,0.0049504950495049506
S200359,0.0049504950495049506
S200667,0.0049504950495049506
S200303,0.09027530612063
S200302,0.0049504950495049506
S200409,0.0049504950495049506
S200540,0.09084046554583466
S200873,0.37731057562111375
S200155,0.3162508537452742
S200156,0.38447887678739173
S200157,0.38507222473897934
S200158,0.3701410477207305
S200159,0.0049504950495049506
S200160,0.23865982369890498
S200161,0.35786784366837954
S200162,0.3489366634984998
S200163,0.0049504950495049506
S200165,0.35772481559971586
S200166,0.22626367949060955
S200304,0.39931771527598886
S200335,0.0049504950495049506
S200369,0.0049504950495049506
S200386,0.2565904821450539
S200418,0.0049504950495049506
S200305,0.12354003624813159
S200306,0.12313841355282341
S200385,0.12522111854384055
S200521,0.0049504950495049506
S200383,0.17566586547691565
S200544,0.0049504950495049506
S200620,0.0049504950495049506
S200809,0.04948493188240279
S200817,0.0049504950495049506
S200933,0.0049504950495049506
S200936,0.0049504950495049506
S200170,0.0049504950495049506
S200171,0.0049504950495049506
S200172,0.0049504950495049506
S200173,0.0049504950495049506
S200405,0.0049504950495049506
S200562,0.0049504950495049506
S200174,0.0049504950495049506
S200175,0.0049504950495049506
S200655,0.0049504950495049506
S200177,0.0049504950495049506
S200178,0.0049504950495049506
S200179,0.0049504950495049506
S200462,0.0049504950495049506
S200508,0.0049504950495049506
S200554,0.0049504950495049506
S200604,0.0049504950495049506
S200870,0.0049504950495049506
S200184,0.0049504950495049506
S200549,0.0049504950495049506
S200187,0.0049504950495049506
S200589,0.15582780997948592
S200190,0.08523714612766829
S200512,0.0049504950495049506
S200191,0.18007742750275968
S200192,0.16695030089956797
S200591,0.0049504950495049506
S200193,0.18831502640961797
S200201,0.0049504950495049506
S200594,0.16742806373649421
S200661,0.0049504950495049506
S200203,0.1583966868117131
S200611,0.0049504950495049506
S200732,0.0049504950495049506
S200206,0.14654168612485766
S200207,0.2689132553718023
S200208,0.13560492721932005
S200393,0.0049504950495049506
S200408,0.0049504950495049506
S200439,0.0049504950495049506
S200688,0.21788608559794548
S200689,0.0049504950495049506
S200737,0.0049504950495049506
S200754,0.1519979625529446
S200222,0.3095232020402189
S200450,0.0049504950495049506
S200786,0.0049504950495049506
S200224,0.0049504950495049506
S200727,0.0049504950495049506
S200226,0.1235966255532187
S200227,0.1129600209437286
S200228,0.11502549008130587
S200229,0.0049504950495049506
S200233,0.0049504950495049506
S200234,0.09382500263494638
S200573,0.0049504950495049506
S200840,0.24482459382757507
S200235,0.0049504950495049506
S200236,0.06743979303895538
S200237,0.05550324897469875
S200238,0.07304186630785846
S200307,0.4472515605175764
S200550,0.0049504950495049506
S200658,0.0049504950495049506
S200241,0.26001014220916346
S200242,0.44417914494071575
S200243,0.36093210518493
S200244,0.41729368332058253
S200245,0.45415376666680984
S200246,0.0049504950495049506
S200310,0.19827719783886572
S200311,0.2851569324518527
S200410,0.0049504950495049506
S200474,0.3679882641162893
S200650,0.0919726795127875
S200725,0.0049504950495049506
S200728,0.36190172723205805
S200922,0.0049504950495049506
S200930,0.42519359614932783
S200250,0.11060341510724576
S200251,0.0049504950495049506
S200701,0.11635450378838572
S200772,0.0049504950495049506
S200871,0.10284722607127032
S200255,0.10647374246223415
S200256,0.10580304875706356
S200535,0.10613065461326852
S200546,0.0049504950495049506
S200387,0.28672018158410206
S200916,0.0049504950495049506
S200260,0.0049504950495049506
S200262,0.0049504950495049506
S200263,0.0049504950495049506
S200774,0.0049504950495049506
S200265,0.0049504950495049506
S200597,0.0049504950495049506
S200890,0.0049504950495049506
S200266,0.0049504950495049506
S200267,0.0049504950495049506
S200268,0.0049504950495049506
S200269,0.0049504950495049506
S200775,0.0049504950495049506
S200274,0.0049504950495049506
S200552,0.0049504950495049506
S200467,0.0049504950495049506
S200468,0.0049504950495049506
S200472,0.0049504950495049506
S200893,0.0049504950495049506
S200935,0.11054372773513949
S200315,0.269549990109686
S200400,0.0049504950495049506
S200523,0.266776827019934
S200646,0.0049504950495049506
S200312,0.21057677808316683
S200388,0.0049504950495049506
S200446,0.4543138018657806
S200613,0.0049504950495049506
S200687,0.0049504950495049506
S200902,0.2980233877463675
S200927,0.0049504950495049506
S200283,0.0049504950495049506
S200284,0.0049504950495049506
S200285,0.0049504950495049506
S200286,0.0049504950495049506
S200287,0.0049504950495049506
S200404,0.0049504950495049506
S200481,0.0049504950495049506
S200572,0.0049504950495049506
S200783,0.0049504950495049506
S200290,0.0049504950495049506
S200432,0.20747821272725384
S210002,0.0049504950495049506
S210003,0.0049504950495049506
S210004,0.0049504950495049506
S210005,0.0049504950495049506
S210169,0.0049504950495049506
S210185,0.0049504950495049506
S210007,0.0049504950495049506
S210008,0.0049504950495049506
S210009,0.0049504950495049506
S210206,0.0049504950495049506
S210010,0.0049504950495049506
S210011,0.0049504950495049506
S210129,0.0049504950495049506
S210228,0.0049504950495049506
S210019,0.340406377676856
S210020,0.3396389098837716
S210021,0.15512179508257637
S210022,0.16425907247856594
S210023,0.0049504950495049506
S210024,0.3109563689134614
S210025,0.3050412369882636
S210026,0.27570463092491804
S210027,0.0049504950495049506
S210028,0.4261037715161801
S210030,0.0049504950495049506
S210031,0.0049504950495049506
S210032,0.1505072566181708
S210034,0.0049504950495049506
S210035,0.46020313734777335
S210093,0.10634460624853462
S210134,0.4333108735692798
S210188,0.34374562526881053
S210247,0.0049504950495049506
S210106,0.0049504950495049506
S210147,0.0049504950495049506
S210231,0.0049504950495049506
S210215,0.0049504950495049506
S210043,0.0049504950495049506
S210044,0.4658231194935676
S210045,0.37752034287117403
S210046,0.32316703427487803
S210047,0.3118925399245865
S210048,0.34446687559022315
S210049,0.0049504950495049506
S210051,0.29423222261047716
S210052,0.28135388673719763
S210053,0.38360968035356385
S210056,0.3533797624998293
S210120,0.4118382889588832
S210121,0.37924523475664473
S210122,0.3208792704391739
S210124,0.40880330692572764
S210131,0.1549427463207578
S210180,0.0049504950495049506
S210202,0.0049504950495049506
S210227,0.0049504950495049506
S210241,0.25371117810717725
S210126,0.0049504950495049506
S210058,0.0049504950495049506
S210239,0.0049504950495049506
S210240,0.0049504950495049506
S210242,0.0049504950495049506
S210089,0.05115650461236163
S210217,0.0049504950495049506
S210245,0.0049504950495049506
S210087,0.0049504950495049506
S210091,0.29294876684905347
S210061,0.13455358501218392
S210083,0.2711568128444866
S210123,0.13648467106708506
S210081,0.15910701401460903
S210199,0.0049504950495049506
S210211,0.0049504950495049506
S210062,0.0049504950495049506
S210084,0.36404310403185874
S210130,0.0049504950495049506
S210132,0.0049504950495049506
S210063,0.0049504950495049506
S210082,0.23037383502125755
S210064,0.44494027487912946
